-0.0668090597270043,0.6892584314893536,0.15665187924585622,0.8614126090874593
-0.07645614800461803,0.7600252207265611,0.15063066067297384,0.8620050822313811
-0.08756517294538811,0.7597677292440561,0.15294840819499367,0.8408318110755995
-0.08407832762197777,0.7547103479456764,0.15369092054959038,0.8464251155551389
-0.0811830495564651,0.752690924163268,0.15156410329888695,0.850091349166471
-0.08007427453229075,0.7616931084802765,0.15064509773745186,0.8431279113099358
-0.08502617572162484,0.761754257932782,0.15043859643765561,0.8463450027717538
-0.08376671426593338,0.7672342372696541,0.14980730762398345,0.8486706022878315
-0.08178824524517726,0.7652793254295057,0.14909654599783953,0.8501790919434227
-0.08408880442284553,0.764801017204522,0.1486381762692781,0.8517058368148717
-0.08606259349605953,0.7643510404152183,0.14880643785403208,0.8527851905671158
-0.08447519856055943,0.7630651063362157,0.14946290846602506,0.8536982626133515
-0.08648471677282667,0.7621844081848451,0.14934131439566156,0.8545438762050892
-0.08830539741425952,0.76202165682226,0.1488143315680768,0.8512372475941828
-0.08760316652792881,0.7647302088082057,0.14966977480390906,0.8482091871580292
-0.08791501378153511,0.7652546377158634,0.1494806948362098,0.8481509230652695
-0.08767546083407686,0.7655107750873092,0.14951913965440167,0.8482070807457192
-0.08908856171702517,0.7624592486554569,0.14948464242112344,0.8482009114614784
-0.08914779552126419,0.7624399890568957,0.14986333137569632,0.8444384164524869
-0.08680874185103021,0.7617302616285675,0.14936588210878762,0.8480603534037755
-0.08659952946875091,0.762058090943147,0.14937566330712795,0.8481486345471104
-0.0870473632780184,0.7656757268093384,0.14916117863691997,0.8481653254037266
-0.0875305985825105,0.7695554774499324,0.1491496120523888,0.8479564094876871
-0.08753070350709324,0.7694338963760087,0.1495729474738198,0.8443286328523105
-0.0897168131691384,0.7665352530372258,0.14947487174191,0.8478543845576751
-0.08944584724784185,0.7626237072506663,0.14951466722875317,0.8476893662591828
-0.08705947107026259,0.7653674119270973,0.14950674464170635,0.8474081258297795
-0.0870398803136152,0.7652617540155162,0.14905490770873944,0.8472041266842345
-0.08719820387562378,0.7652433885321603,0.14890778923010978,0.8470256477355269
